ts,lat,lng,kalman_speed,endpoint_speed,final_speed,is_stale,is_stationary,raw_dist,raw_dt,raw_implied,stat_count
1773236414000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.01,2.00,0.02,2671
1773236416000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.01,2672
1773236420000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2673
1773236422000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2674
1773236429000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,7.00,0.00,2675
1773236432000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2676
1773236435000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2677
1773236439000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2678
1773236442000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2679
1773236445000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2680
1773236447000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2681
1773236449000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2682
1773236451000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2683
1773236455000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2684
1773236457000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2685
1773236464000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,7.00,0.00,2686
1773236466000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2687
1773236472000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2688
1773236474000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2689
1773236476000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2690
1773236478000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2691
1773236483000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2692
1773236485000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2693
1773236487000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2694
1773236491000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2695
1773236496000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2696
1773236498000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2697
1773236502000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2698
1773236506000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2699
1773236511000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2700
1773236514000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2701
1773236517000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2702
1773236521000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2703
1773236526000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2704
1773236528000,64.12364685,-21.7875956666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2705
1773236532000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.08,4.00,0.07,2706
1773236534000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.01,2.00,0.02,2707
1773236537000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2708
1773236539000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2709
1773236546000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,7.00,0.00,2710
1773236548000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2711
1773236551000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2712
1773236555000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2713
1773236557000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2714
1773236559000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2715
1773236563000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2716
1773236567000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2717
1773236569000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2718
1773236574000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2719
1773236578000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2720
1773236582000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2721
1773236584000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2722
1773236587000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2723
1773236589000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2724
1773236593000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2725
1773236595000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2726
1773236597000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2727
1773236599000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2728
1773236603000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2729
1773236605000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2730
1773236610000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2731
1773236614000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2732
1773236617000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2733
1773236619000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2734
1773236622000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2735
1773236626000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2736
1773236630000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2737
1773236636000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2738
1773236638000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2739
1773236642000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2740
1773236644000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2741
1773236647000,64.12364615,-21.7875961666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2742
1773236651000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.05,4.00,0.04,2743
1773236655000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.01,4.00,0.01,2744
1773236657000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2745
1773236661000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2746
1773236663000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2747
1773236665000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2748
1773236667000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2749
1773236673000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2750
1773236677000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2751
1773236679000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2752
1773236681000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2753
1773236683000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2754
1773236687000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2755
1773236689000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2756
1773236693000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2757
1773236695000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2758
1773236701000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2759
1773236704000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2760
1773236706000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2761
1773236708000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2762
1773236710000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2763
1773236715000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2764
1773236717000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2765
1773236719000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2766
1773236723000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2767
1773236725000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2768
1773236727000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2769
1773236731000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2770
1773236734000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2771
1773236736000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2772
1773236738000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2773
1773236744000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2774
1773236746000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2775
1773236750000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2776
1773236755000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2777
1773236757000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2778
1773236759000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2779
1773236763000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2780
1773236765000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2781
1773236769000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2782
1773236771000,64.1236457333333,-21.7875958333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2783
1773236776000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.07,5.00,0.05,2784
1773236778000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.01,2.00,0.01,2785
1773236780000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2786
1773236787000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,7.00,0.00,2787
1773236789000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2788
1773236793000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2789
1773236797000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2790
1773236799000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2791
1773236801000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2792
1773236803000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2793
1773236805000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2794
1773236810000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2795
1773236814000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2796
1773236818000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2797
1773236820000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2798
1773236822000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2799
1773236825000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2800
1773236829000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2801
1773236831000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2802
1773236837000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2803
1773236841000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2804
1773236843000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2805
1773236846000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2806
1773236852000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2807
1773236855000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2808
1773236857000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2809
1773236861000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2810
1773236863000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2811
1773236865000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2812
1773236871000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2813
1773236875000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2814
1773236877000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2815
1773236880000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2816
1773236882000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2817
1773236888000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2818
1773236890000,64.1236451333333,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2819
1773236896000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.08,6.00,0.05,2820
1773236899000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,3.00,0.01,2821
1773236903000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2822
1773236909000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2823
1773236914000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2824
1773236920000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2825
1773236922000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2826
1773236924000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2827
1773236928000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2828
1773236930000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2829
1773236932000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2830
1773236935000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2831
1773236938000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2832
1773236940000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2833
1773236944000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2834
1773236946000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2835
1773236948000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2836
1773236950000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2837
1773236955000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2838
1773236959000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2839
1773236961000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2840
1773236967000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2841
1773236969000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2842
1773236971000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2843
1773236976000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2844
1773236982000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2845
1773236985000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2846
1773236991000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2847
1773236996000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2848
1773236998000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2849
1773237002000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2850
1773237005000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2851
1773237011000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2852
1773237013000,64.1236458666667,-21.7875953333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2853
1773237016000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.02,3.00,0.02,2854
1773237020000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2855
1773237022000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2856
1773237025000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2857
1773237027000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2858
1773237031000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2859
1773237035000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2860
1773237039000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2861
1773237041000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2862
1773237045000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2863
1773237047000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2864
1773237050000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2865
1773237054000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2866
1773237061000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,7.00,0.00,2867
1773237067000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,6.00,0.00,2868
1773237071000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2869
1773237076000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2870
1773237079000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2871
1773237081000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2872
1773237088000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,7.00,0.00,2873
1773237092000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2874
1773237094000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2875
1773237096000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2876
1773237100000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2877
1773237105000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2878
1773237107000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2879
1773237111000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2880
1773237113000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2881
1773237115000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2882
1773237117000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2883
1773237122000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2884
1773237126000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2885
1773237128000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2886
1773237135000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,7.00,0.00,2887
1773237137000,64.12364575,-21.7875955,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2888
1773237139000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.11,2.00,0.20,2889
1773237141000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.03,2.00,0.06,2890
1773237147000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.01,6.00,0.01,2891
1773237152000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.00,5.00,0.00,2892
1773237156000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2893
1773237159000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2894
1773237161000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2895
1773237163000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2896
1773237167000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2897
1773237169000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2898
1773237172000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2899
1773237174000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2900
1773237178000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2901
1773237181000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2902
1773237188000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.00,7.00,0.00,2903
1773237191000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2904
1773237193000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2905
1773237195000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.00,2.00,0.00,2906
1773237199000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2907
1773237202000,64.12364475,-21.787596,0.00,0.00,0.00,true,true,0.00,3.00,0.00,2908
